widx,word,nseg,nsyll,nstress,pos,dep,m1a,m1b,m2a,m2b,mmean,sidx,sent,ambig1,ambig2
9,",",,,,",",,,,,,,5,"This oath I am now about to take , and in your presence :",5,4
10,and,3.0,1.0,1.0,CC,cc,3.0,3.0,3.0,3.0,-2.0,5,"This oath I am now about to take , and in your presence :",5,4
11,in,2.0,1.0,0.0,IN,case,3.0,3.0,2.0,3.0,-1.75,5,"This oath I am now about to take , and in your presence :",5,4
12,your,3.0,1.0,1.0,PRP$,nmod:poss,3.0,3.0,3.0,3.0,-2.0,5,"This oath I am now about to take , and in your presence :",5,4
13,presence,7.0,2.0,1.0,NN,conj:and,1.0,1.0,1.0,1.0,0.0,5,"This oath I am now about to take , and in your presence :",5,4
14,:,,,,:,,,,,,,5,"This oath I am now about to take , and in your presence :",5,4
1,That,3.0,1.0,1.0,IN,mark,4.0,4.0,3.0,4.0,-2.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
2,if,2.0,1.0,1.0,IN,mark,5.0,5.0,4.0,5.0,-3.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
3,it,2.0,1.0,1.0,PRP,nsubjpass,6.0,6.0,6.0,6.0,-5.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
4,shall,3.0,1.0,1.0,MD,aux,5.0,5.0,4.0,5.0,-3.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
5,be,2.0,1.0,1.0,VB,auxpass,5.0,5.0,4.0,5.0,-3.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
6,found,4.0,1.0,1.0,VBN,advcl,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
7,during,5.0,2.0,1.0,IN,case,5.0,5.0,5.0,5.0,-4.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
8,my,2.0,1.0,1.0,PRP$,nmod:poss,6.0,6.0,6.0,6.0,-5.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
9,administration,13.0,5.0,2.0,NN,nmod:during,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
10,of,2.0,1.0,1.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
11,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
12,Government,8.0,3.0,1.0,NN,nmod:of,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
13,I,1.0,1.0,1.0,PRP,nsubj,5.0,5.0,3.0,5.0,-3.5,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
14,have,3.0,1.0,1.0,VBP,aux,4.0,4.0,3.0,4.0,-2.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
15,in,2.0,1.0,0.0,IN,case,5.0,5.0,4.0,5.0,-3.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
16,any,3.0,2.0,1.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
17,instance,7.0,2.0,1.0,NN,nmod:in,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
18,violated,8.0,4.0,1.0,VBN,advcl,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
19,willingly,7.0,3.0,1.0,NN,iobj,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
20,or,2.0,1.0,1.0,CC,cc,5.0,5.0,5.0,5.0,-4.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
21,knowingly,6.0,3.0,1.0,NN,iobj,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
22,the,2.0,1.0,0.0,DT,det,5.0,5.0,5.0,5.0,-4.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
23,injunctions,10.0,3.0,1.0,NNS,dobj,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
24,thereof,5.0,2.0,2.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
25,",",,,,",",,,,,,,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
26,I,1.0,1.0,1.0,PRP,nsubj,4.0,4.0,2.0,4.0,-2.5,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
27,may,2.0,1.0,1.0,MD,aux,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
28,-LRB-,,,,-LRB-,,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
29,besides,6.0,2.0,1.0,IN,mark,5.0,5.0,5.0,5.0,-4.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
30,incurring,6.0,3.0,1.0,VBG,dep,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
31,constitutional,13.0,5.0,2.0,JJ,amod,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
32,punishment,9.0,3.0,1.0,NN,dobj,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
33,-RRB-,,,,-RRB-,,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
34,be,2.0,1.0,1.0,VB,cop,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
35,subject,7.0,2.0,1.0,JJ,root,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
36,to,2.0,1.0,1.0,TO,case,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
37,the,2.0,1.0,0.0,DT,det,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
38,upbraidings,,,,NNS,nmod:to,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
39,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
40,all,2.0,1.0,1.0,DT,nmod:of,4.0,4.0,4.0,4.0,-3.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
41,who,2.0,1.0,1.0,WP,ref,4.0,4.0,2.0,4.0,-2.5,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
42,are,2.0,1.0,1.0,VBP,cop,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
43,now,2.0,1.0,1.0,RB,advmod,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
44,witnesses,8.0,3.0,1.0,NNS,acl:relcl,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
45,of,2.0,1.0,1.0,IN,case,3.0,3.0,2.0,3.0,-1.75,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
46,the,2.0,1.0,0.0,DT,det,3.0,3.0,3.0,3.0,-2.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
47,present,7.0,2.0,1.0,JJ,amod,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
48,solemn,5.0,2.0,1.0,NN,compound,1.0,1.0,1.0,1.0,0.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
49,ceremony,8.0,4.0,2.0,NN,nmod:of,2.0,2.0,2.0,2.0,-1.0,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
50,.,,,,.,,,,,,,6,"That if it shall be found during my administration of the Government I have in any instance violated willingly or knowingly the injunctions thereof , I may -LRB- besides incurring constitutional punishment -RRB- be subject to the upbraidings of all who are now witnesses of the present solemn ceremony .",17,15
